# t = 8.6400e+04 ; rmin = 8.6400e+12
#  r            rho             v               T_gas           T_rad           n_elec          L_dep_nuc       L_emit_nuc     
1.31328000e+13  9.97934600e-19  1.52000000e+08  3.00000000e+03  3.20805594e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.33056000e+13  9.97934600e-19  1.54000000e+08  3.00000000e+03  3.17655302e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.34784000e+13  9.97934600e-19  1.56000000e+08  3.00000000e+03  3.14605249e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.36512000e+13  9.97934600e-19  1.58000000e+08  3.00000000e+03  3.11639421e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.38240000e+13  9.97934600e-19  1.60000000e+08  3.00000000e+03  3.08762583e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.39968000e+13  9.97934600e-19  1.62000000e+08  3.00000000e+03  3.05964056e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.41696000e+13  9.97934600e-19  1.64000000e+08  3.00000000e+03  3.03240379e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.43424000e+13  9.97934600e-19  1.66000000e+08  3.00000000e+03  3.00589557e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.45152000e+13  9.97934600e-19  1.68000000e+08  3.00000000e+03  2.98011183e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.46880000e+13  9.97934600e-19  1.70000000e+08  3.00000000e+03  2.95499128e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.48608000e+13  9.97934600e-19  1.72000000e+08  3.00000000e+03  2.93054729e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.50336000e+13  9.97934600e-19  1.74000000e+08  3.00000000e+03  2.90669798e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.52064000e+13  9.97934600e-19  1.76000000e+08  3.00000000e+03  2.88348468e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.53792000e+13  9.97934600e-19  1.78000000e+08  3.00000000e+03  2.86085581e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.55520000e+13  9.97934600e-19  1.80000000e+08  3.00000000e+03  2.83877872e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.57248000e+13  9.97934600e-19  1.82000000e+08  3.00000000e+03  2.81726723e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.58976000e+13  9.97934600e-19  1.84000000e+08  3.00000000e+03  2.79618337e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.60704000e+13  9.97934600e-19  1.86000000e+08  3.00000000e+03  2.77562007e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.62432000e+13  9.97934600e-19  1.88000000e+08  3.00000000e+03  2.75548944e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.64160000e+13  9.97934600e-19  1.90000000e+08  3.00000000e+03  2.73582008e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.65888000e+13  9.97934600e-19  1.92000000e+08  3.00000000e+03  2.71667430e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.67616000e+13  9.97934600e-19  1.94000000e+08  3.00000000e+03  2.69790380e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.69344000e+13  9.97934600e-19  1.96000000e+08  3.00000000e+03  2.67951774e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.71072000e+13  9.97934600e-19  1.98000000e+08  3.00000000e+03  2.66154581e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.72800000e+13  9.97934600e-19  2.00000000e+08  3.00000000e+03  2.64394323e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.74528000e+13  9.97934600e-19  2.02000000e+08  3.00000000e+03  2.62670019e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.76256000e+13  9.97934600e-19  2.04000000e+08  3.00000000e+03  2.60977991e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.77984000e+13  9.97934600e-19  2.06000000e+08  3.00000000e+03  2.59319271e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.79712000e+13  9.97934600e-19  2.08000000e+08  3.00000000e+03  2.57692880e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.81440000e+13  9.97934600e-19  2.10000000e+08  3.00000000e+03  2.56095538e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.83168000e+13  9.97934600e-19  2.12000000e+08  3.00000000e+03  2.54527776e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.84896000e+13  9.97934600e-19  2.14000000e+08  3.00000000e+03  2.52988918e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.86624000e+13  9.97934600e-19  2.16000000e+08  3.00000000e+03  2.51478680e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.88352000e+13  9.97934600e-19  2.18000000e+08  3.00000000e+03  2.49999772e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.90080000e+13  9.97934600e-19  2.20000000e+08  3.00000000e+03  2.48546058e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.91808000e+13  9.97934600e-19  2.22000000e+08  3.00000000e+03  2.47118208e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.93536000e+13  9.97934600e-19  2.24000000e+08  3.00000000e+03  2.45715429e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.95264000e+13  9.97934600e-19  2.26000000e+08  3.00000000e+03  2.44335972e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.96992000e+13  9.97934600e-19  2.28000000e+08  3.00000000e+03  2.42980996e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
1.98720000e+13  9.97934600e-19  2.30000000e+08  3.00000000e+03  2.41646738e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.00448000e+13  9.97934600e-19  2.32000000e+08  3.00000000e+03  2.40333033e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.02176000e+13  9.97934600e-19  2.34000000e+08  3.00000000e+03  2.39038981e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.03904000e+13  9.97934600e-19  2.36000000e+08  3.00000000e+03  2.37764194e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.05632000e+13  9.97934600e-19  2.38000000e+08  3.00000000e+03  2.36511643e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.07360000e+13  9.97934600e-19  2.40000000e+08  3.00000000e+03  2.35274820e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.09088000e+13  9.97934600e-19  2.42000000e+08  3.00000000e+03  2.34058394e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.10816000e+13  9.97934600e-19  2.44000000e+08  3.00000000e+03  2.32856691e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.12544000e+13  9.97934600e-19  2.46000000e+08  3.00000000e+03  2.31674270e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.14272000e+13  9.97934600e-19  2.48000000e+08  3.00000000e+03  2.30508291e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.16000000e+13  9.97934600e-19  2.50000000e+08  3.00000000e+03  2.29360963e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.17728000e+13  9.97934600e-19  2.52000000e+08  3.00000000e+03  2.28228060e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.19456000e+13  9.97934600e-19  2.54000000e+08  3.00000000e+03  2.27110049e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.21184000e+13  9.97934600e-19  2.56000000e+08  3.00000000e+03  2.26010796e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.22912000e+13  9.97934600e-19  2.58000000e+08  3.00000000e+03  2.24923904e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.24640000e+13  9.97934600e-19  2.60000000e+08  3.00000000e+03  2.23849876e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.26368000e+13  9.97934600e-19  2.62000000e+08  3.00000000e+03  2.22786932e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.28096000e+13  9.97934600e-19  2.64000000e+08  3.00000000e+03  2.21739931e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.29824000e+13  9.97934600e-19  2.66000000e+08  3.00000000e+03  2.20705836e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.31552000e+13  9.97934600e-19  2.68000000e+08  3.00000000e+03  2.19688603e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.33280000e+13  9.97934600e-19  2.70000000e+08  3.00000000e+03  2.18683171e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.35008000e+13  9.97934600e-19  2.72000000e+08  3.00000000e+03  2.17690746e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.36736000e+13  9.97934600e-19  2.74000000e+08  3.00000000e+03  2.16709435e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.38464000e+13  9.97934600e-19  2.76000000e+08  3.00000000e+03  2.15735885e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.40192000e+13  9.97934600e-19  2.78000000e+08  3.00000000e+03  2.14774700e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.41920000e+13  9.97934600e-19  2.80000000e+08  3.00000000e+03  2.13822818e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.43648000e+13  9.97934600e-19  2.82000000e+08  3.00000000e+03  2.12883348e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.45376000e+13  9.97934600e-19  2.84000000e+08  3.00000000e+03  2.11953704e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.47104000e+13  9.97934600e-19  2.86000000e+08  3.00000000e+03  2.11035103e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.48832000e+13  9.97934600e-19  2.88000000e+08  3.00000000e+03  2.10127722e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.50560000e+13  9.97934600e-19  2.90000000e+08  3.00000000e+03  2.09228619e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.52288000e+13  9.97934600e-19  2.92000000e+08  3.00000000e+03  2.08339550e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.54016000e+13  9.97934600e-19  2.94000000e+08  3.00000000e+03  2.07458980e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.55744000e+13  9.97934600e-19  2.96000000e+08  3.00000000e+03  2.06591464e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.57472000e+13  9.97934600e-19  2.98000000e+08  3.00000000e+03  2.05730815e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
2.59200000e+13  9.97934600e-19  3.00000000e+08  3.00000000e+03  2.04879187e+03  4.27696559e-07  0.00000000e+00  0.00000000e+00
